Name,Age,Department,CGPA,Admission_date,Gender,year,month,day
Bola,24,Biology,3.1,2021-09-14,Male,2021,9,14
Loveth,23,Biochemistry,4.2,2019-09-12,Female,2019,9,12
Bassey,19,History,3.9,2018-09-19,Male,2018,9,19
Dara,18,Forestry,1.8,2021-09-01,Female,2021,9,1
Wills,21,Law,2.9,2017-09-05,Male,2017,9,5
Jane,22,Music,3.8,2016-09-09,Female,2016,9,9
chris,24,Mathematics,4.5,2019-09-02,Male,2019,9,2
Cara,26,Chemistry,4.8,2020-09-28,Female,2020,9,28
Smith,25,Accounting,2.2,2020-09-16,Male,2020,9,16
Shola,28,Insurance,1.5,2017-09-13,Female,2017,9,13
